,Total Bytes,Average Packet Size,Smallest Packet,Largest Packets,25%,50%,75%,No Sources,No of Destinations,No of IP srcs,No of IP dsts,unique addresses,No TCP Flags,No Protocols,Packet Count,Average Inter Arrival Time
1219,4039,87.80434782608695,46,232,60.0,71.5,105.25,7,6,5,5,9,2,4,46,0.04363715217391304347826086957
1220,4472,82.81481481481481,46,190,60.0,83.0,103.75,7,6,5,5,9,2,4,54,0.03715064814814814814814814815
1221,4332,94.17391304347827,60,341,60.0,60.0,97.0,6,6,4,5,8,2,4,46,0.04361730434782608695652173913
1222,3765,89.64285714285714,60,232,60.0,83.0,105.25,7,6,4,4,8,2,4,42,0.04770752380952380952380952381
1223,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268378723404255319148936170
1224,4813,92.5576923076923,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,52,0.03868136538461538461538461538
1225,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04893948780487804878048780488
1226,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04557718181818181818181818182
1227,4295,84.2156862745098,60,232,60.0,60.0,97.0,8,7,5,5,10,2,6,51,0.03934994117647058823529411765
1228,5257,101.09615384615384,60,341,60.0,84.5,108.0,7,5,4,4,8,2,3,52,0.03857682692307692307692307692
1229,8535,152.41071428571428,60,450,60.0,86.0,232.0,6,6,4,5,8,2,4,56,0.035784125
1230,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04563338636363636363636363636
1231,8931,159.48214285714286,60,450,60.0,86.0,341.0,6,6,4,5,8,2,4,56,0.035819
1232,9143,145.12698412698413,60,450,60.0,86.0,114.0,7,7,4,5,9,2,5,63,0.03184031746031746031746031746
1233,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04362469565217391304347826087
1234,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04887451219512195121951219512
1235,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04558884090909090909090909091
1236,5009,94.50943396226415,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,53,0.03784803773584905660377358491
1237,4145,94.20454545454545,60,232,60.0,83.0,108.0,8,6,4,4,9,2,4,44,0.04559295454545454545454545455
1238,4701,92.17647058823529,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,51,0.03937196078431372549019607843
1239,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554870454545454545454545455
1240,3926,80.12244897959184,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,49,0.04093704081632653061224489796
1241,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04365295652173913043478260870
1242,4103,87.29787234042553,60,232,60.0,79.0,97.0,8,7,5,5,10,2,5,47,0.04266102127659574468085106383
1243,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04561379545454545454545454545
1244,4433,88.66,60,232,60.0,83.0,107.5,6,5,4,4,7,2,3,50,0.04012382
1245,3569,83.0,60,190,60.0,60.0,97.0,7,5,4,4,8,2,3,43,0.04672244186046511627906976744
1246,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04560270454545454545454545455
1247,8775,146.25,60,450,60.0,86.0,143.5,8,8,5,6,11,2,6,60,0.0334371
1248,5341,90.52542372881356,46,341,60.0,60.0,101.5,7,7,5,6,10,2,4,59,0.03397267796610169491525423729
1249,8939,151.5084745762712,42,450,60.0,86.0,211.0,7,7,4,5,10,2,5,59,0.03399513559322033898305084746
1250,8416,135.74193548387098,42,450,60.0,83.0,112.5,7,9,6,7,12,2,6,62,0.03239090322580645161290322581
1251,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04264029787234042553191489362
1252,4553,87.5576923076923,60,232,60.0,71.5,106.5,7,7,4,5,9,2,5,52,0.03855475
1253,4772,97.38775510204081,60,341,60.0,60.0,108.0,7,6,4,4,9,2,4,49,0.04098406122448979591836734694
1254,4753,99.02083333333333,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,48,0.04174445833333333333333333333
1255,4366,89.10204081632654,60,217,60.0,83.0,97.0,7,6,5,5,9,2,5,49,0.04097463265306122448979591837
1256,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03646663636363636363636363636
1257,4483,91.48979591836735,60,232,60.0,79.0,108.0,8,7,5,5,10,2,5,49,0.04089606122448979591836734694
1258,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.0456305
1259,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554804545454545454545454545
1260,4058,78.03846153846153,60,114,60.0,60.0,97.0,6,5,4,4,7,2,3,52,0.03859421153846153846153846154
1261,4460,103.72093023255815,60,341,60.0,86.0,108.0,7,5,4,4,8,2,3,43,0.04664465116279069767441860465
1262,4259,86.91836734693878,60,232,60.0,60.0,97.0,7,6,4,4,8,2,4,49,0.04093318367346938775510204082
1263,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04272517021276595744680851064
1264,4351,88.79591836734694,60,232,60.0,83.0,106.0,6,5,4,4,7,2,3,49,0.04084126530612244897959183673
1265,8468,146.0,60,450,60.0,86.0,114.0,7,6,4,5,9,2,4,58,0.03456248275862068965517241379
1266,4775,93.62745098039215,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,51,0.03945066666666666666666666667
1267,8415,155.83333333333334,60,450,60.0,91.5,232.0,7,7,4,5,9,2,5,54,0.03729012962962962962962962963
1268,9779,145.955223880597,60,450,60.0,86.0,114.0,6,6,4,5,8,2,4,67,0.02994889552238805970149253731
1269,4016,93.3953488372093,60,232,60.0,60.0,108.0,6,5,4,4,7,2,3,43,0.04662383720930232558139534884
1270,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04894473170731707317073170732
1271,4413,93.8936170212766,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04269331914893617021276595745
1272,4819,87.61818181818182,60,232,60.0,79.0,107.0,8,7,5,5,10,2,5,55,0.03643452727272727272727272727
1273,4661,101.32608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.043650
1274,4125,85.9375,60,232,60.0,60.0,97.0,6,5,4,4,7,2,4,48,0.04175070833333333333333333333
1275,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04563143181818181818181818182
1276,4901,94.25,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,52,0.03858865384615384615384615385
1277,4659,89.59615384615384,46,232,60.0,60.0,108.0,9,8,6,6,12,2,5,52,0.03854171153846153846153846154
1278,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04271357446808510638297872340
1279,3811,88.62790697674419,46,232,60.0,83.0,102.5,7,6,5,5,9,2,4,43,0.04664488372093023255813953488
1280,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03854826923076923076923076923
1281,5187,94.30909090909091,46,341,60.0,60.0,97.0,7,7,6,6,10,2,4,55,0.03646469090909090909090909091
1282,3765,89.64285714285714,60,232,60.0,83.0,105.25,7,6,4,4,8,2,4,42,0.04774476190476190476190476190
1283,9111,154.42372881355934,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03400186440677966101694915254
1284,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03861607692307692307692307692
1285,8468,146.0,60,450,60.0,86.0,114.0,7,6,4,5,9,2,4,58,0.03455225862068965517241379310
1286,8682,163.81132075471697,60,450,60.0,97.0,341.0,6,6,4,5,8,2,4,53,0.03788392452830188679245283019
1287,4103,87.29787234042553,60,232,60.0,79.0,97.0,8,7,5,5,10,2,5,47,0.04267929787234042553191489362
1288,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03653090909090909090909090909
1289,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04663844186046511627906976744
1290,3438,78.13636363636364,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,44,0.04559925
1291,4701,92.17647058823529,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,51,0.03932964705882352941176470588
1292,4433,88.66,60,232,60.0,83.0,107.5,7,6,4,4,8,2,4,50,0.040114
1293,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04362804347826086956521739130
1294,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04557036363636363636363636364
1295,3258,79.46341463414635,60,114,60.0,83.0,97.0,6,5,4,4,7,2,3,41,0.04895114634146341463414634146
1296,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03644349090909090909090909091
1297,4325,92.02127659574468,60,232,60.0,83.0,108.0,8,6,4,4,9,2,4,47,0.04266957446808510638297872340
1298,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04897126829268292682926829268
1299,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04560125
1300,4106,78.96153846153847,60,114,60.0,71.5,97.0,6,5,4,4,7,2,3,52,0.03854426923076923076923076923
1301,9311,160.5344827586207,60,450,60.0,91.5,303.25,7,6,4,5,9,2,4,58,0.03461675862068965517241379310
1302,4103,87.29787234042553,60,232,60.0,79.0,97.0,8,7,5,5,10,2,5,47,0.04263259574468085106382978723
1303,9111,154.42372881355934,60,450,60.0,86.0,227.5,6,6,4,5,8,2,4,59,0.03400991525423728813559322034
1304,9203,143.796875,60,450,60.0,86.0,114.0,6,7,4,5,9,2,5,64,0.03136584375
1305,4058,81.16,60,190,60.0,60.0,97.0,7,5,4,4,8,2,4,50,0.04008342
1306,4164,94.63636363636364,60,341,60.0,60.0,97.0,6,5,4,4,7,2,3,44,0.04560163636363636363636363636
1307,4099,87.2127659574468,46,232,60.0,60.0,102.5,9,8,6,6,12,2,5,47,0.04271908510638297872340425532
1308,5129,93.25454545454545,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,55,0.03645516363636363636363636364
1309,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04358047826086956521739130435
1310,3353,77.97674418604652,60,114,60.0,83.0,91.5,6,6,5,5,8,2,4,43,0.04673090697674418604651162791
1311,4818,90.90566037735849,46,341,60.0,60.0,97.0,7,8,5,7,11,2,4,53,0.03788332075471698113207547170
1312,4588,86.56603773584905,60,232,60.0,60.0,106.0,7,6,4,4,8,2,4,53,0.03773741509433962264150943396
1313,4437,103.18604651162791,60,341,60.0,86.0,108.0,7,5,4,4,8,2,3,43,0.04678288372093023255813953488
1314,4954,97.13725490196079,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,51,0.03933872549019607843137254902
1315,4354,90.70833333333333,60,217,60.0,83.0,108.0,7,6,5,5,9,2,4,48,0.04174797916666666666666666667
1316,5396,103.76923076923077,60,341,60.0,84.5,108.0,6,5,4,4,7,2,3,52,0.03861280769230769230769230769
1317,57542,65.1664779161948,42,190,60.0,60.0,73.0,9,9,6,6,11,5,6,883,0.002268576443941109852774631937
1318,157068,64.90413223140496,60,341,60.0,60.0,73.0,8,6,5,5,9,5,3,2420,0.0008276223140495867768595041322
1319,122088,67.08131868131868,60,450,60.0,60.0,73.0,8,7,5,6,10,5,4,1820,0.001099953296703296703296703297
1320,154500,64.64435146443515,60,114,60.0,60.0,73.0,8,6,5,5,9,5,4,2390,0.0008371757322175732217573221757
1321,147354,67.07055075102413,60,450,60.0,60.0,73.0,8,7,5,6,10,5,4,2197,0.0009109012289485662266727355485
1322,135734,66.53627450980392,60,450,60.0,60.0,73.0,9,8,5,6,11,5,5,2040,0.0009805710784313725490196078431
1323,150506,64.92924935289042,60,341,60.0,60.0,73.0,8,6,5,5,9,5,3,2318,0.0008676682484900776531492666091
1324,127936,64.97511427120365,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,1969,0.001022672422549517521584560691
1325,141577,64.70612431444242,60,190,60.0,60.0,73.0,8,6,5,5,9,5,3,2188,0.0009163235831809872029250457038
1326,151974,65.1410201457351,60,341,60.0,60.0,73.0,8,6,5,5,9,5,3,2333,0.0008588799828546935276468066867
1327,128948,64.63558897243108,60,114,60.0,60.0,73.0,9,7,5,5,10,5,4,1995,0.001005333834586466165413533835
1328,139028,65.0575573233505,60,341,60.0,60.0,73.0,8,6,5,5,9,5,3,2137,0.0009379915769770706598034627983
1329,147720,64.93186813186813,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,2275,0.0008798109890109890109890109890
1330,126812,64.63404689092762,60,114,60.0,60.0,73.0,8,6,5,5,9,5,4,1962,0.001019781855249745158002038736
1331,147934,65.16916299559472,60,341,60.0,60.0,73.0,8,6,5,5,9,5,3,2270,0.0008816061674008810572687224670
1332,118615,64.7815401419989,60,114,60.0,60.0,73.0,9,8,6,6,11,5,5,1831,0.001117031130529765155652648826
1333,146073,65.03695458593054,60,341,60.0,60.0,73.0,8,6,5,5,9,5,4,2246,0.0008913584149599287622439893143
1334,149090,64.82173913043478,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,2300,0.0008700669565217391304347826087
1335,114992,64.67491563554556,60,114,60.0,60.0,73.0,8,6,5,5,9,5,3,1778,0.001125262654668166479190101237
1336,138360,65.29495044832468,60,341,60.0,60.0,73.0,8,6,5,5,9,5,3,2119,0.0009453142991977347805568664464
1337,151977,66.36550218340611,46,450,60.0,60.0,73.0,10,10,7,8,14,5,6,2290,0.0008756825327510917030567685590
1338,129024,67.09516380655226,60,450,60.0,60.0,73.0,8,8,6,7,11,5,5,1923,0.001040268850754030161206448258
1339,141151,64.83739090491503,60,232,60.0,60.0,73.0,8,7,5,6,10,5,4,2177,0.0009199802480477721635277905374
1340,126187,67.44361304115446,46,450,60.0,60.0,73.0,8,11,7,9,12,5,6,1871,0.001080947621592731159807589524
1341,143760,66.30996309963099,42,341,60.0,60.0,73.0,7,13,6,8,15,5,7,2168,0.0009238699261992619926199261993
1342,139472,64.60027790643817,42,114,60.0,60.0,73.0,9,8,5,5,11,5,5,2159,0.0009274682723483094025011579435
1343,115666,65.01742551995503,42,341,60.0,60.0,73.0,8,9,5,5,10,5,4,1779,0.001125412591343451377178189994
1344,139720,64.89549465861589,42,232,60.0,60.0,73.0,8,7,5,5,10,5,4,2153,0.0009299372967951695308871342313
1345,145049,64.66740971912617,42,190,60.0,60.0,73.0,8,7,5,5,10,5,4,2243,0.0008924761480160499331252786447
1346,125258,65.34063641105895,42,341,60.0,60.0,73.0,8,7,5,5,10,5,4,1917,0.001043859154929577464788732394
1347,140757,64.59706287287747,42,114,60.0,60.0,73.0,9,8,6,6,11,5,6,2179,0.0009182744378155117026158788435
1348,130707,65.09312749003983,42,341,60.0,60.0,73.0,8,7,5,5,10,5,4,2008,0.001015868525896414342629482072
1349,125640,64.99741334712881,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,1933,0.001035422141748577340920848422
1350,141240,64.61116193961574,60,114,60.0,60.0,73.0,8,6,5,5,9,5,3,2186,0.0009167506861848124428179322964
1351,118450,65.33370104798676,42,341,60.0,60.0,73.0,8,7,5,5,10,5,4,1813,0.001103348041919470490899062328
1352,140140,64.67005076142132,42,114,60.0,60.0,73.0,9,8,5,5,11,5,5,2167,0.0009234670050761421319796954315
1353,139818,65.06188925081433,42,341,60.0,60.0,73.0,8,7,5,5,10,5,4,2149,0.0009310860865518845974872033504
1354,112214,64.97625940938043,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,1727,0.001160261725535610885929357267
1355,136932,66.47184466019418,42,450,60.0,60.0,73.0,8,8,5,6,11,5,5,2060,0.0009712504854368932038834951456
1356,142517,67.13000471031559,60,450,60.0,60.0,73.0,8,7,5,6,10,5,4,2123,0.0009421083372585963259538389072
1357,121092,65.34916351861845,60,342,60.0,60.0,73.0,9,8,6,6,10,5,5,1853,0.001082932541824069077172153265
1358,142032,66.8071495766698,60,450,60.0,60.0,73.0,8,7,5,6,10,5,4,2126,0.0009421175917215428033866415804
1359,117731,64.9013230429989,42,232,60.0,60.0,73.0,8,8,5,5,10,5,4,1814,0.001102652149944873208379272326
1360,153595,64.64436026936026,60,114,60.0,60.0,73.0,8,7,5,5,9,5,4,2376,0.0008420976430976430976430976431
1361,166140,65.71993670886076,54,341,60.0,60.0,73.0,8,8,6,6,10,5,5,2528,0.0007913445411392405063291139241
1362,139588,64.62407407407407,60,114,60.0,60.0,73.0,9,8,6,6,11,5,6,2160,0.0009259912037037037037037037037
1363,155910,64.90840965861781,60,341,60.0,60.0,73.0,8,6,5,5,9,5,3,2402,0.0008331407160699417152373022481
1364,164255,64.84603237268061,60,232,60.0,60.0,73.0,8,6,5,5,9,5,3,2533,0.0008163995262534544018949861824
1365,4412,102.6046511627907,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.046604
1366,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04562575
1367,3904,75.07692307692308,46,114,60.0,60.0,86.0,9,9,6,7,13,2,5,52,0.03856923076923076923076923077
1368,4949,95.17307692307692,60,341,60.0,83.0,106.5,6,5,4,4,7,2,3,52,0.03858296153846153846153846154
1369,4242,90.25531914893617,46,232,60.0,60.0,108.0,7,6,6,5,9,2,4,47,0.04265329787234042553191489362
1370,4701,92.17647058823529,60,341,60.0,60.0,97.0,6,5,4,4,7,2,4,51,0.03933368627450980392156862745
1371,3811,88.62790697674419,46,232,60.0,83.0,102.5,7,6,5,5,9,2,4,43,0.04665141860465116279069767442
1372,4046,79.33333333333333,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,51,0.03934292156862745098039215686
1373,9676,161.26666666666668,60,450,60.0,97.0,248.0,7,6,5,5,9,2,4,60,0.03342673333333333333333333333
1374,9472,157.86666666666667,60,450,60.0,97.0,220.75,7,6,5,5,9,2,4,60,0.03358491666666666666666666667
1375,4895,99.89795918367346,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,49,0.04092693877551020408163265306
1376,9666,134.25,54,450,60.0,83.0,114.0,7,7,5,6,9,2,4,72,0.02785468055555555555555555556
1377,3607,83.88372093023256,60,190,60.0,79.0,97.0,8,7,5,5,10,2,5,43,0.04663553488372093023255813953
1378,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268353191489361702127659574
1379,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.045608
1380,4829,96.58,60,341,60.0,83.0,107.5,6,5,4,4,7,2,3,50,0.0400813
1381,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04357995652173913043478260870
1382,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04459484444444444444444444444
1383,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04557784090909090909090909091
1384,4433,88.66,60,232,60.0,83.0,107.5,6,5,4,4,7,2,3,50,0.04012572
1385,4592,99.82608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04365271739130434782608695652
1386,3945,87.66666666666667,60,232,60.0,60.0,97.0,6,5,4,4,7,2,4,45,0.04451773333333333333333333333
1387,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04461097777777777777777777778
1388,5009,94.50943396226415,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,53,0.03781039622641509433962264151
1389,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04669927906976744186046511628
1390,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268725531914893617021276596
1391,9118,138.15151515151516,54,450,60.0,83.0,114.0,7,7,5,6,9,2,4,66,0.03034451515151515151515151515
1392,8792,137.375,58,450,60.0,84.5,109.5,8,8,5,6,11,2,5,64,0.031377140625
1393,4544,98.78260869565217,60,341,60.0,71.5,105.25,7,5,4,4,8,2,3,46,0.04361156521739130434782608696
1394,8583,153.26785714285714,60,450,60.0,91.5,232.0,6,6,4,5,8,2,4,56,0.03578230357142857142857142857
1395,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04559556818181818181818181818
1396,4433,88.66,60,232,60.0,83.0,107.5,6,5,4,4,7,2,3,50,0.04023888
1397,4524,78.0,46,190,60.0,60.0,86.0,9,9,6,7,13,2,6,58,0.03458498275862068965517241379
1398,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04555209090909090909090909091
1399,3991,86.76086956521739,46,232,60.0,60.0,97.0,7,6,5,5,9,2,4,46,0.04364110869565217391304347826
1400,5235,91.84210526315789,46,341,60.0,83.0,106.0,7,7,6,6,10,2,4,57,0.03519828070175438596491228070
1401,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04660653488372093023255813953
1402,3498,77.73333333333333,60,114,60.0,60.0,97.0,7,6,4,4,8,2,4,45,0.04462206666666666666666666667
1403,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04264914893617021276595744681
1404,4253,90.48936170212765,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,47,0.04267625531914893617021276596
1405,5424,91.9322033898305,54,341,60.0,60.0,97.0,7,6,5,5,8,2,3,59,0.03402877966101694915254237288
1406,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554434090909090909090909091
1407,3476,79.0,60,114,60.0,81.0,97.0,8,7,5,5,10,2,5,44,0.04558579545454545454545454545
1408,5009,94.50943396226415,60,341,60.0,83.0,106.0,6,5,4,4,7,2,3,53,0.03783943396226415094339622642
1409,8915,153.70689655172413,60,450,60.0,91.5,221.5,7,6,4,5,9,2,4,58,0.03458963793103448275862068966
1410,8682,163.81132075471697,60,450,60.0,97.0,341.0,6,6,4,5,8,2,4,53,0.03784767924528301886792452830
1411,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04558745454545454545454545455
1412,8696,138.03174603174602,60,450,60.0,86.0,111.0,7,7,4,5,9,2,5,63,0.03183839682539682539682539683
1413,4661,101.32608695652173,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04365380434782608695652173913
1414,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554634090909090909090909091
1415,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268910638297872340425531915
1416,4673,86.53703703703704,60,232,60.0,60.0,106.0,6,5,4,4,7,2,4,54,0.03718668518518518518518518519
1417,3698,84.04545454545455,60,190,60.0,83.0,97.0,8,6,4,4,9,2,4,44,0.04566645454545454545454545455
1418,4212,95.72727272727273,60,341,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04560218181818181818181818182
1419,4065,86.48936170212765,60,232,60.0,60.0,97.0,6,6,4,4,8,2,4,47,0.04268123404255319148936170213
1420,5412,90.2,54,341,60.0,60.0,99.25,7,6,5,5,8,2,3,60,0.03340603333333333333333333333
1421,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360254347826086956521739130
1422,3645,77.55319148936171,60,114,60.0,79.0,91.5,8,7,5,5,10,2,5,47,0.04269917021276595744680851064
1423,4335,96.33333333333333,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,45,0.04459186666666666666666666667
1424,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03853911538461538461538461538
1425,4841,98.79591836734694,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,49,0.04083985714285714285714285714
1426,3705,90.36585365853658,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04880151219512195121951219512
1427,8642,135.03125,60,450,60.0,83.0,109.5,8,8,5,6,11,2,6,64,0.031540
1428,9899,143.46376811594203,60,450,60.0,86.0,114.0,6,7,4,6,9,2,5,69,0.02907757971014492753623188406
1429,4085,95.0,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04659144186046511627906976744
1430,9386,142.21212121212122,46,450,60.0,71.5,114.0,7,8,6,7,11,2,6,66,0.030412
1431,3933,89.38636363636364,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,44,0.04552575
1432,3986,79.72,60,114,60.0,83.0,97.0,7,6,4,4,8,2,4,50,0.04015416
1433,5275,103.43137254901961,60,341,60.0,83.0,108.0,7,6,5,5,9,2,4,51,0.03933862745098039215686274510
1434,4753,99.02083333333333,60,232,60.0,83.0,108.0,7,6,5,5,9,2,4,48,0.0417398125
1435,5298,94.60714285714286,54,341,60.0,60.0,97.0,7,7,5,6,9,2,4,56,0.03585873214285714285714285714
1436,4553,87.5576923076923,60,232,60.0,71.5,106.5,6,5,4,4,7,2,3,52,0.03853555769230769230769230769
1437,4036,82.36734693877551,60,190,60.0,79.0,97.0,8,7,5,5,10,2,5,49,0.04093455102040816326530612245
1438,4032,98.34146341463415,60,341,60.0,83.0,108.0,6,5,4,4,7,2,3,41,0.04897341463414634146341463415
1439,6461,76.91666666666667,54,232,60.0,60.0,83.0,7,6,5,5,8,7,4,84,0.02396326190476190476190476190
1440,8489,97.57471264367815,54,341,60.0,83.0,106.0,7,6,5,5,8,2,3,87,0.02306016091954022988505747126
1441,4555,92.95918367346938,54,232,60.0,83.0,108.0,7,6,5,5,8,2,3,49,0.04093397959183673469387755102
1442,3629,82.47727272727273,60,190,60.0,60.0,97.0,8,6,4,4,9,2,4,44,0.04559738636363636363636363636
1443,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04268410638297872340425531915
1444,5265,92.36842105263158,54,249,60.0,80.0,108.0,7,6,5,5,8,2,3,57,0.035181
1445,9351,148.42857142857142,60,450,60.0,83.0,114.0,6,6,4,5,8,2,5,63,0.03183820634920634920634920635
1446,9765,147.95454545454547,54,450,60.0,91.5,186.25,7,7,5,6,9,2,4,66,0.03036003030303030303030303030
1447,4120,82.4,54,175,60.0,71.5,97.0,8,7,5,5,9,2,4,50,0.04012306
1448,10649,131.46913580246914,54,450,60.0,83.0,108.0,7,7,5,6,9,5,4,81,0.02479201234567901234567901235
1449,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04554031818181818181818181818
1450,4412,102.6046511627907,60,341,60.0,83.0,108.0,7,5,4,4,8,2,3,43,0.04665406976744186046511627907
1451,3885,88.29545454545455,60,232,60.0,71.5,99.75,6,5,4,4,7,2,3,44,0.04559586363636363636363636364
1452,4324,78.61818181818182,60,114,60.0,79.0,97.0,8,7,5,5,10,2,5,55,0.03646763636363636363636363636
1453,4281,97.29545454545455,60,341,60.0,83.0,99.75,6,5,4,4,7,2,3,44,0.04560538636363636363636363636
1454,4265,92.71739130434783,60,232,60.0,83.0,108.0,7,5,4,4,8,2,3,46,0.04360171739130434782608695652
1455,4461,94.91489361702128,60,341,60.0,83.0,97.0,6,5,4,4,7,2,3,47,0.04267774468085106382978723404
1456,4373,89.24489795918367,60,232,60.0,83.0,108.0,6,5,4,4,7,2,3,49,0.04098202040816326530612244898
1457,3798,75.96,60,114,60.0,60.0,86.0,8,8,5,6,11,2,5,50,0.04007426
